city,country,latitude,longitude,date,aqi,pm25,pm10,no2,so2,co,o3,category
Mexico City,Mexico,19.43,-99.13,2024-05-24,131,114.3,125.21,52.82,20.04,3.44,30.36,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2022-05-15,183,166.95,226.34,82.9,28.24,6.17,51.36,Unhealthy
Tokyo,Japan,35.68,139.69,2024-03-07,39,35.0,53.68,19.85,6.49,1.19,16.3,Good
Lahore,Pakistan,31.55,74.36,2022-05-24,239,200.51,275.76,98.62,29.11,6.53,51.09,Very Unhealthy
Delhi,India,28.61,77.23,2025-06-19,223,176.11,242.89,71.66,31.38,6.11,35.11,Very Unhealthy
Dhaka,Bangladesh,23.81,90.41,2022-05-20,193,175.16,284.43,88.49,31.65,6.84,47.75,Unhealthy
Cairo,Egypt,30.04,31.24,2023-02-08,119,77.19,150.64,49.22,20.11,3.21,44.05,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2025-11-26,41,31.14,52.32,20.02,9.82,1.19,17.23,Good
Sydney,Australia,-33.87,151.21,2026-03-29,25,37.57,39.39,12.93,8.02,1.19,11.99,Good
Sao Paulo,Brazil,-23.55,-46.63,2025-01-07,38,45.62,63.29,27.8,10.8,1.4,23.31,Good
Sydney,Australia,-33.87,151.21,2024-01-19,15,14.0,51.86,7.45,4.69,1.09,10.12,Good
Sydney,Australia,-33.87,151.21,2024-03-21,46,25.09,38.11,16.99,5.51,1.16,10.9,Good
Dhaka,Bangladesh,23.81,90.41,2025-04-21,218,172.45,279.46,72.37,33.84,5.95,49.55,Very Unhealthy
Lahore,Pakistan,31.55,74.36,2025-10-08,188,147.22,237.19,70.5,27.16,5.69,53.77,Unhealthy
Dhaka,Bangladesh,23.81,90.41,2025-08-01,229,181.87,304.6,100.54,30.11,6.53,45.03,Very Unhealthy
Nairobi,Kenya,-1.28,36.82,2022-10-14,97,61.09,128.08,34.55,13.15,2.79,27.1,Moderate
Seoul,South Korea,37.57,126.98,2023-05-06,72,63.7,98.34,31.19,13.75,2.82,14.43,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2023-04-11,102,59.85,80.88,24.77,11.6,2.46,23.79,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2024-11-04,137,120.44,186.92,82.98,32.93,5.48,42.65,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2024-05-28,111,70.58,131.22,37.71,17.6,3.46,18.51,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2023-06-30,82,58.5,91.84,24.19,11.64,2.01,11.56,Moderate
Lahore,Pakistan,31.55,74.36,2023-07-07,268,184.17,295.14,89.02,29.1,6.35,31.65,Very Unhealthy
Mumbai,India,19.08,72.88,2023-01-03,69,69.78,114.27,50.73,14.1,2.8,29.02,Moderate
Dhaka,Bangladesh,23.81,90.41,2023-12-15,83,127.79,183.27,57.7,18.03,5.47,47.49,Moderate
Nairobi,Kenya,-1.28,36.82,2024-10-29,82,101.2,111.57,39.37,15.86,2.94,24.3,Moderate
Jakarta,Indonesia,-6.21,106.85,2026-06-06,88,104.44,149.5,50.47,21.07,4.42,29.81,Moderate
Seoul,South Korea,37.57,126.98,2024-10-05,76,66.84,106.64,28.84,14.67,2.28,15.18,Moderate
Delhi,India,28.61,77.23,2022-12-13,139,87.81,162.49,58.09,20.88,4.96,43.79,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2024-08-31,120,115.66,160.59,56.94,19.37,4.23,23.08,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2025-02-25,87,69.04,110.18,36.61,16.76,2.45,33.41,Moderate
Mexico City,Mexico,19.43,-99.13,2022-08-31,167,124.54,160.87,53.78,19.36,4.28,25.55,Unhealthy
Mexico City,Mexico,19.43,-99.13,2025-03-12,70,95.88,132.64,35.4,14.72,3.22,30.4,Moderate
Tokyo,Japan,35.68,139.69,2026-04-09,65,56.67,70.48,27.82,11.34,1.98,13.49,Moderate
Seoul,South Korea,37.57,126.98,2026-04-01,82,55.17,113.45,28.66,9.23,2.5,20.74,Moderate
Los Angeles,USA,34.05,-118.24,2025-07-22,107,83.08,109.45,39.07,12.51,3.48,14.87,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2024-11-06,55,31.7,67.26,25.5,8.73,1.6,17.6,Moderate
Nairobi,Kenya,-1.28,36.82,2025-04-07,105,66.08,123.95,35.72,14.0,2.68,25.85,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2022-08-10,92,71.73,101.36,29.44,10.39,2.41,16.37,Moderate
Karachi,Pakistan,24.86,67.01,2025-12-21,121,100.27,164.61,56.96,21.75,4.54,51.18,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2025-07-23,251,172.16,308.2,96.03,34.64,6.1,46.04,Very Unhealthy
Dhaka,Bangladesh,23.81,90.41,2025-01-02,133,146.18,161.8,56.05,23.49,5.45,60.47,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2023-09-05,148,118.92,222.1,70.35,33.04,6.36,30.92,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2024-04-19,29,34.87,60.53,12.95,5.04,1.16,10.07,Good
Istanbul,Turkey,41.01,28.98,2022-05-31,101,78.97,141.04,41.13,14.41,2.97,18.0,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2024-11-06,152,132.97,238.74,67.76,31.52,5.84,42.66,Unhealthy
Tokyo,Japan,35.68,139.69,2024-04-30,60,54.71,66.12,27.57,11.0,1.91,12.15,Moderate
Tokyo,Japan,35.68,139.69,2024-10-29,65,56.29,61.87,14.89,9.36,1.6,19.12,Moderate
Mexico City,Mexico,19.43,-99.13,2024-09-16,149,118.35,152.31,54.8,17.0,3.76,23.09,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2023-08-08,145,122.67,206.32,61.06,22.44,5.48,26.93,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2023-01-02,109,80.28,125.62,54.54,17.11,3.02,43.59,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2022-04-30,46,41.77,36.02,15.56,8.42,1.19,11.06,Good
London,UK,51.5,-0.13,2024-02-25,47,36.89,59.37,12.09,4.09,1.11,16.89,Good
Seoul,South Korea,37.57,126.98,2026-02-19,79,60.01,78.15,27.36,10.22,1.77,22.63,Moderate
Jakarta,Indonesia,-6.21,106.85,2025-08-22,148,111.07,175.0,50.8,21.92,4.15,29.17,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2023-08-28,228,180.71,271.77,91.82,33.31,6.01,36.14,Very Unhealthy
Cairo,Egypt,30.04,31.24,2022-05-19,176,135.84,217.12,63.01,21.48,4.96,36.26,Unhealthy
Dhaka,Bangladesh,23.81,90.41,2022-08-11,227,198.7,258.68,82.26,27.99,6.85,36.67,Very Unhealthy
Paris,France,48.86,2.35,2024-02-24,46,55.13,45.76,24.28,8.34,1.08,15.91,Good
Karachi,Pakistan,24.86,67.01,2023-11-20,128,128.4,181.55,77.85,26.39,4.89,48.67,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2022-07-28,193,109.82,198.42,48.82,30.11,4.81,25.71,Unhealthy
Nairobi,Kenya,-1.28,36.82,2023-08-25,110,96.01,169.25,45.01,19.39,3.76,24.44,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2026-03-01,57,55.88,87.75,38.09,11.56,2.44,21.86,Moderate
Delhi,India,28.61,77.23,2025-01-02,96,78.73,126.18,53.48,25.73,4.7,48.35,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2025-06-08,134,54.1,90.57,37.71,16.01,2.74,20.25,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2025-11-25,160,126.49,168.15,59.82,18.82,4.01,48.46,Unhealthy
Beijing,China,39.9,116.4,2023-10-04,119,121.26,171.54,70.13,19.95,5.08,36.96,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2022-05-18,147,148.07,196.59,60.71,19.47,4.83,36.91,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2022-02-09,41,30.79,47.15,16.72,6.79,1.37,14.84,Good
Nairobi,Kenya,-1.28,36.82,2024-06-06,154,102.48,128.51,53.49,16.49,3.37,19.92,Unhealthy
Paris,France,48.86,2.35,2022-04-22,68,57.04,58.88,21.8,8.77,1.26,19.06,Moderate
Paris,France,48.86,2.35,2024-03-20,54,34.1,45.42,18.23,8.54,1.77,14.52,Moderate
Mexico City,Mexico,19.43,-99.13,2025-10-27,115,106.83,149.15,48.14,16.69,3.61,29.29,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2023-04-15,137,115.14,158.74,48.01,18.42,3.82,31.27,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2023-05-14,64,76.22,119.95,31.53,13.42,2.68,14.12,Moderate
London,UK,51.5,-0.13,2022-07-29,84,59.03,70.04,28.38,9.77,2.47,11.73,Moderate
Jakarta,Indonesia,-6.21,106.85,2022-10-28,118,86.38,122.3,48.55,24.98,4.14,32.82,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2023-06-10,62,50.78,68.0,19.01,5.76,1.08,8.04,Moderate
Nairobi,Kenya,-1.28,36.82,2023-01-06,57,48.82,55.78,25.82,13.43,1.88,26.31,Moderate
Dhaka,Bangladesh,23.81,90.41,2023-11-13,171,140.18,229.39,74.55,24.54,6.36,57.27,Unhealthy
Tokyo,Japan,35.68,139.69,2025-07-18,73,51.35,75.4,33.45,12.35,2.04,10.89,Moderate
Los Angeles,USA,34.05,-118.24,2024-12-10,13,32.78,97.41,25.37,6.25,1.74,18.72,Good
Mumbai,India,19.08,72.88,2026-04-27,141,103.08,150.26,54.45,16.96,3.58,36.31,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2022-11-12,71,47.86,68.28,20.08,9.53,1.77,20.92,Moderate
Delhi,India,28.61,77.23,2024-03-25,162,119.58,192.47,69.73,17.76,5.25,48.95,Unhealthy
Paris,France,48.86,2.35,2025-08-31,77,66.44,101.5,23.25,10.05,1.84,11.66,Moderate
Lahore,Pakistan,31.55,74.36,2026-01-17,159,112.17,190.95,75.87,27.26,5.34,58.45,Unhealthy
Mumbai,India,19.08,72.88,2022-06-07,176,144.88,173.68,73.16,15.82,4.81,30.14,Unhealthy
Delhi,India,28.61,77.23,2023-05-28,204,171.19,259.25,82.33,37.55,5.44,39.21,Very Unhealthy
Los Angeles,USA,34.05,-118.24,2026-05-15,87,82.57,109.97,32.54,12.68,2.54,15.15,Moderate
Delhi,India,28.61,77.23,2022-09-05,199,160.91,242.61,75.05,32.61,5.69,39.11,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2024-03-10,61,40.21,63.35,22.29,11.87,2.1,19.38,Moderate
Cairo,Egypt,30.04,31.24,2022-01-08,114,88.47,145.9,50.2,17.36,4.37,44.97,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2022-02-18,35,30.83,51.86,21.46,5.35,1.03,16.82,Good
Moscow,Russia,55.76,37.62,2023-02-08,44,21.68,49.84,28.98,8.02,1.62,18.92,Good
Dhaka,Bangladesh,23.81,90.41,2024-12-11,149,153.32,190.36,77.25,24.66,4.89,61.71,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2024-05-04,86,60.2,79.99,24.36,8.97,2.2,17.39,Moderate
Jakarta,Indonesia,-6.21,106.85,2024-09-11,144,107.79,147.49,56.07,16.55,3.57,26.61,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2023-05-01,159,91.39,152.44,51.29,19.94,3.24,35.57,Unhealthy
Karachi,Pakistan,24.86,67.01,2025-02-24,130,107.37,154.07,62.31,16.51,4.59,59.64,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2024-01-15,100,69.03,125.95,56.31,14.76,2.94,45.05,Moderate
Sydney,Australia,-33.87,151.21,2024-07-19,45,46.49,57.9,20.84,10.44,1.35,5.47,Good
Los Angeles,USA,34.05,-118.24,2025-02-09,34,46.89,55.44,23.91,7.25,1.55,19.72,Good
Mumbai,India,19.08,72.88,2023-05-19,121,99.0,177.25,51.69,26.58,4.23,27.91,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2025-03-03,62,49.47,66.37,25.6,7.6,1.69,22.93,Moderate
Lahore,Pakistan,31.55,74.36,2023-12-31,125,105.59,186.05,66.13,19.78,4.66,61.31,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2025-11-12,132,92.44,168.25,72.15,22.9,4.27,53.94,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2025-05-07,227,160.47,235.21,64.92,28.37,6.28,42.05,Very Unhealthy
Istanbul,Turkey,41.01,28.98,2022-07-05,112,79.39,141.67,35.29,14.46,3.41,16.92,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2024-09-16,116,66.46,123.52,35.83,13.56,2.63,18.23,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2025-08-03,161,103.06,169.96,48.17,22.93,3.63,21.56,Unhealthy
Nairobi,Kenya,-1.28,36.82,2023-05-28,103,76.65,151.67,47.2,14.34,3.41,24.6,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2026-04-23,182,135.84,217.42,83.73,28.51,6.12,42.45,Unhealthy
Delhi,India,28.61,77.23,2023-02-16,116,105.99,152.87,63.73,23.24,4.97,57.14,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2022-04-20,53,55.5,87.1,25.39,11.06,2.29,16.93,Moderate
Cairo,Egypt,30.04,31.24,2026-06-05,168,131.62,195.55,68.1,24.15,4.88,40.66,Unhealthy
Moscow,Russia,55.76,37.62,2024-08-28,96,70.81,109.18,35.06,11.3,2.34,12.03,Moderate
Moscow,Russia,55.76,37.62,2022-12-12,42,34.92,87.23,21.67,10.18,1.52,19.05,Good
Cairo,Egypt,30.04,31.24,2023-10-30,143,101.13,184.08,55.66,18.24,3.99,32.19,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2024-12-22,117,76.31,88.88,45.04,11.01,2.8,30.05,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2022-10-25,50,45.39,57.84,22.21,7.96,1.57,19.62,Good
Nairobi,Kenya,-1.28,36.82,2024-04-14,93,79.57,121.2,31.11,14.21,2.46,22.52,Moderate
Moscow,Russia,55.76,37.62,2023-10-20,85,53.97,68.96,27.08,13.67,1.84,16.18,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2024-05-28,94,63.86,110.03,34.76,15.58,2.51,18.81,Moderate
Moscow,Russia,55.76,37.62,2023-12-15,31,23.53,55.17,21.55,11.29,1.85,20.38,Good
Jakarta,Indonesia,-6.21,106.85,2025-02-23,84,56.84,116.46,47.49,18.71,2.67,34.94,Moderate
Dhaka,Bangladesh,23.81,90.41,2023-08-03,269,192.75,300.56,82.19,28.93,6.11,44.2,Very Unhealthy
Delhi,India,28.61,77.23,2026-06-11,220,157.2,285.61,69.08,30.28,6.57,41.41,Very Unhealthy
Paris,France,48.86,2.35,2022-06-09,68,74.38,99.46,33.39,13.74,2.44,14.77,Moderate
Istanbul,Turkey,41.01,28.98,2022-07-24,98,102.96,136.55,44.33,15.0,3.22,20.22,Moderate
Tokyo,Japan,35.68,139.69,2025-06-15,58,54.31,90.85,34.18,8.37,2.13,9.48,Moderate
Sydney,Australia,-33.87,151.21,2026-04-26,51,37.05,36.94,16.29,5.4,0.88,11.95,Moderate
Moscow,Russia,55.76,37.62,2024-03-09,59,25.42,71.65,23.63,7.66,1.51,15.39,Moderate
Mumbai,India,19.08,72.88,2025-08-24,170,133.33,188.17,50.05,26.35,3.98,26.27,Unhealthy
Istanbul,Turkey,41.01,28.98,2022-02-08,51,52.95,70.72,23.09,5.87,1.26,21.77,Moderate
Delhi,India,28.61,77.23,2022-04-20,174,141.63,187.01,65.04,26.54,5.93,41.8,Unhealthy
Seoul,South Korea,37.57,126.98,2023-04-02,84,59.1,113.06,27.67,7.97,2.55,18.54,Moderate
Tokyo,Japan,35.68,139.69,2026-02-05,43,34.8,44.11,24.17,6.06,1.25,17.12,Good
Karachi,Pakistan,24.86,67.01,2026-07-17,165,133.17,275.43,67.41,36.5,5.57,41.99,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2025-08-18,94,92.58,112.98,23.6,13.81,2.69,11.08,Moderate
Nairobi,Kenya,-1.28,36.82,2026-01-28,74,44.4,87.72,30.96,10.66,2.26,21.1,Moderate
Sydney,Australia,-33.87,151.21,2022-05-22,50,31.6,56.63,18.84,4.98,1.22,9.95,Good
Mumbai,India,19.08,72.88,2024-07-17,170,141.35,222.83,64.61,21.08,5.34,17.71,Unhealthy
Shanghai,China,31.23,121.47,2022-06-02,160,106.7,166.0,57.82,20.32,3.9,17.56,Unhealthy
Tokyo,Japan,35.68,139.69,2022-01-07,39,25.15,50.98,14.32,7.29,0.88,16.12,Good
Sydney,Australia,-33.87,151.21,2022-07-18,62,43.82,48.03,20.44,7.47,1.14,10.72,Moderate
Nairobi,Kenya,-1.28,36.82,2022-08-29,142,94.05,124.24,55.48,18.34,4.05,25.71,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2026-05-20,185,151.86,161.62,62.66,21.05,5.08,39.09,Unhealthy
Lahore,Pakistan,31.55,74.36,2024-10-23,174,145.92,192.96,71.22,25.37,5.91,55.61,Unhealthy
Seoul,South Korea,37.57,126.98,2025-02-28,45,35.02,70.53,27.45,13.54,1.65,20.57,Good
Tokyo,Japan,35.68,139.69,2023-08-21,56,50.93,94.24,27.42,12.0,1.93,12.72,Moderate
Tokyo,Japan,35.68,139.69,2025-02-21,38,19.57,56.65,20.43,6.68,1.45,18.09,Good
Paris,France,48.86,2.35,2022-07-24,101,65.47,88.53,29.47,10.53,2.06,9.79,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2023-05-09,38,45.96,35.77,20.72,5.71,0.94,8.71,Good
Beijing,China,39.9,116.4,2024-07-01,204,143.15,208.59,71.06,24.81,5.19,21.52,Very Unhealthy
Los Angeles,USA,34.05,-118.24,2022-02-11,56,40.65,61.01,31.67,4.06,1.74,18.47,Moderate
Beijing,China,39.9,116.4,2025-07-01,182,163.66,235.95,66.57,25.19,4.63,26.58,Unhealthy
London,UK,51.5,-0.13,2022-07-27,82,57.55,74.7,26.09,12.39,2.03,15.42,Moderate
Delhi,India,28.61,77.23,2022-02-10,157,109.33,176.61,61.8,26.42,4.75,56.73,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2025-03-29,67,39.64,69.59,23.24,11.27,1.8,19.07,Moderate
Lahore,Pakistan,31.55,74.36,2024-10-02,190,151.0,238.12,69.44,26.38,5.66,50.3,Unhealthy
Sydney,Australia,-33.87,151.21,2023-02-14,26,30.05,20.24,8.62,3.98,0.77,11.99,Good
Nairobi,Kenya,-1.28,36.82,2024-10-14,104,57.95,89.2,38.02,8.67,2.72,24.83,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2022-02-13,148,120.88,150.12,56.65,24.47,4.66,39.41,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2025-12-19,65,47.78,90.42,23.11,17.22,2.24,30.49,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2025-07-02,96,64.33,115.05,34.08,13.63,2.32,13.16,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2023-05-24,75,58.81,94.15,36.11,14.73,2.38,13.95,Moderate
Beijing,China,39.9,116.4,2024-12-14,110,89.01,142.33,40.5,19.19,3.39,44.24,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2025-02-03,45,41.22,54.47,19.67,6.21,1.97,14.64,Good
Mumbai,India,19.08,72.88,2023-07-17,196,122.45,195.12,59.63,26.97,5.12,30.2,Unhealthy
Mexico City,Mexico,19.43,-99.13,2023-04-03,107,107.92,126.04,57.04,15.86,3.15,30.39,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2025-03-22,167,94.34,188.94,71.94,27.75,4.72,53.47,Unhealthy
Shanghai,China,31.23,121.47,2026-03-30,71,84.95,110.23,53.42,12.24,3.07,28.88,Moderate
Mexico City,Mexico,19.43,-99.13,2023-06-13,130,126.86,144.04,47.34,26.46,4.49,23.15,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2023-12-19,44,66.93,89.56,36.27,8.72,2.78,30.84,Good
Sydney,Australia,-33.87,151.21,2023-09-14,60,29.27,56.31,16.51,7.35,1.09,10.69,Moderate
Seoul,South Korea,37.57,126.98,2023-04-04,69,64.01,120.88,36.89,14.12,2.65,17.5,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2024-11-04,72,36.27,78.24,25.64,13.0,1.75,16.66,Moderate
Tokyo,Japan,35.68,139.69,2022-01-09,40,33.8,33.02,14.35,5.62,1.13,17.15,Good
Sydney,Australia,-33.87,151.21,2022-05-04,46,31.27,54.89,15.85,7.72,1.27,12.18,Good
Sao Paulo,Brazil,-23.55,-46.63,2026-02-23,52,36.76,64.47,25.69,11.57,1.8,26.36,Moderate
Shanghai,China,31.23,121.47,2024-04-11,143,89.87,149.69,39.68,11.94,3.68,25.35,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2024-06-16,191,135.66,207.26,72.9,28.82,4.85,26.22,Unhealthy
Los Angeles,USA,34.05,-118.24,2022-04-28,76,37.97,107.23,31.97,9.52,2.36,15.82,Moderate
Tokyo,Japan,35.68,139.69,2022-02-22,39,29.44,44.8,22.1,9.44,1.2,14.48,Good
London,UK,51.5,-0.13,2023-05-11,64,41.34,77.33,25.47,13.74,1.68,13.01,Moderate
Seoul,South Korea,37.57,126.98,2025-05-30,95,67.82,99.63,36.09,13.19,2.38,16.72,Moderate
Cairo,Egypt,30.04,31.24,2022-09-23,143,121.59,182.23,60.45,26.2,4.36,29.41,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2022-04-20,104,102.92,153.12,57.69,17.62,3.52,27.6,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2022-10-27,62,42.35,88.33,25.76,10.52,2.37,17.04,Moderate
Seoul,South Korea,37.57,126.98,2023-04-03,82,55.75,107.99,26.44,13.8,2.32,19.3,Moderate
London,UK,51.5,-0.13,2022-05-03,68,60.58,77.99,27.91,9.26,2.04,13.44,Moderate
Jakarta,Indonesia,-6.21,106.85,2023-04-17,121,114.99,159.15,54.35,21.03,3.68,19.76,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2024-02-09,45,35.62,58.91,17.81,5.93,1.34,15.46,Good
Istanbul,Turkey,41.01,28.98,2025-04-14,93,66.5,97.98,32.45,8.31,1.7,19.56,Moderate
Dhaka,Bangladesh,23.81,90.41,2022-06-28,253,212.43,263.56,94.37,40.08,5.87,38.85,Very Unhealthy
Nairobi,Kenya,-1.28,36.82,2025-05-08,118,80.25,117.54,38.69,12.67,3.49,26.6,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2025-06-10,99,55.56,97.66,29.5,9.97,2.27,10.67,Moderate
Paris,France,48.86,2.35,2026-04-02,46,61.25,55.89,28.68,11.22,1.88,12.55,Good
Nairobi,Kenya,-1.28,36.82,2023-04-23,107,69.6,121.41,29.98,14.11,3.18,26.42,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2024-01-13,64,71.04,78.97,50.56,14.28,2.39,30.49,Moderate
Mumbai,India,19.08,72.88,2022-02-25,60,62.14,135.02,47.93,13.23,3.32,38.48,Moderate
Dhaka,Bangladesh,23.81,90.41,2023-02-02,159,92.12,181.68,73.56,19.47,5.7,65.47,Unhealthy
Tokyo,Japan,35.68,139.69,2024-07-23,95,60.22,77.47,25.52,8.75,1.85,11.66,Moderate
Mumbai,India,19.08,72.88,2026-05-21,166,124.52,163.69,60.23,23.5,3.61,33.9,Unhealthy
London,UK,51.5,-0.13,2025-08-26,78,57.93,84.91,29.0,7.32,2.17,11.09,Moderate
Mexico City,Mexico,19.43,-99.13,2022-05-27,144,109.2,151.46,48.54,18.96,3.77,23.7,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2025-03-31,37,44.73,53.18,16.62,7.06,1.51,14.9,Good
Shanghai,China,31.23,121.47,2025-04-21,150,75.62,110.13,38.28,16.45,2.66,24.31,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2024-08-04,141,118.86,200.48,43.4,19.24,3.98,29.54,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2023-07-01,59,61.77,92.46,25.17,10.87,1.76,9.64,Moderate
London,UK,51.5,-0.13,2024-03-14,24,52.4,50.82,22.57,8.41,1.78,19.03,Good
Los Angeles,USA,34.05,-118.24,2026-04-07,53,54.07,90.03,32.33,9.31,2.71,19.28,Moderate
Beijing,China,39.9,116.4,2022-02-25,90,95.96,119.72,48.87,17.05,2.73,43.64,Moderate
London,UK,51.5,-0.13,2025-10-19,79,35.84,80.33,23.65,10.72,1.76,9.28,Moderate
Beijing,China,39.9,116.4,2024-05-06,172,124.85,192.58,58.32,21.56,4.99,36.28,Unhealthy
Karachi,Pakistan,24.86,67.01,2026-03-29,155,115.64,178.84,68.17,29.92,3.63,48.32,Unhealthy
Istanbul,Turkey,41.01,28.98,2026-01-20,49,51.04,75.74,26.6,13.39,2.0,26.41,Good
Shanghai,China,31.23,121.47,2023-04-02,105,90.5,153.23,39.01,16.94,3.32,24.45,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2023-01-23,24,43.35,53.79,18.39,5.52,1.32,17.85,Good
